iter	Passed	Remaining
0	5	5102
1	11	5814
2	15	5210
3	19	4876
4	23	4710
5	27	4575
6	31	4489
7	35	4420
8	39	4363
9	43	4344
10	47	4304
11	51	4256
12	55	4223
13	59	4204
14	63	4174
15	67	4150
16	71	4133
17	75	4113
18	79	4089
19	87	4270
20	93	4341
21	99	4402
22	103	4410
23	108	4409
24	112	4399
25	117	4388
26	121	4374
27	125	4362
28	130	4352
29	134	4341
30	138	4334
31	142	4322
32	147	4311
33	151	4310
34	156	4322
35	161	4319
36	166	4328
37	172	4354
38	177	4370
39	182	4372
40	187	4381
41	192	4387
42	197	4395
43	202	4405
44	208	4414
45	212	4415
46	217	4411
47	222	4411
48	226	4391
49	230	4373
50	234	4357
51	237	4338
52	241	4321
53	245	4306
54	249	4290
55	253	4274
56	257	4267
57	262	4263
58	267	4259
59	271	4256
60	276	4261
61	281	4260
62	286	4259
63	290	4253
64	294	4238
65	299	4234
66	303	4220
67	306	4205
68	310	4192
69	314	4178
70	318	4167
71	322	4156
72	326	4143
73	330	4131
74	334	4119
75	337	4108
76	341	4096
77	345	4086
78	349	4076
79	353	4064
80	357	4055
81	361	4045
82	365	4036
83	369	4025
84	372	4015
85	376	4004
86	380	3994
87	384	3985
88	388	3975
89	392	3967
90	396	3958
91	400	3949
92	403	3938
93	407	3929
94	411	3918
95	415	3911
96	419	3901
97	422	3892
98	426	3885
99	430	3877
100	434	3869
101	438	3861
102	442	3853
103	446	3844
104	450	3837
105	454	3830
106	457	3822
107	461	3813
108	465	3804
109	469	3796
110	473	3789
111	477	3782
112	480	3775
113	484	3767
114	488	3760
115	492	3752
116	496	3746
117	500	3739
118	504	3732
119	508	3725
120	511	3717
121	516	3714
122	520	3713
123	525	3713
124	529	3708
125	533	3701
126	537	3695
127	541	3689
128	545	3682
129	549	3675
130	553	3669
131	557	3663
132	560	3656
133	564	3651
134	568	3644
135	572	3638
136	576	3632
137	580	3624
138	584	3618
139	587	3611
140	591	3605
141	595	3599
142	599	3593
143	603	3586
144	607	3580
145	611	3574
146	614	3568
147	618	3562
148	622	3556
149	626	3550
150	630	3544
151	634	3538
152	638	3533
153	642	3527
154	645	3521
155	649	3515
156	653	3510
157	657	3504
158	661	3499
159	665	3493
160	669	3488
161	673	3482
162	677	3476
163	680	3471
164	684	3465
165	688	3460
166	692	3455
167	696	3449
168	700	3444
169	704	3439
170	708	3434
171	712	3428
172	715	3422
173	719	3417
174	723	3412
175	727	3407
176	731	3402
177	735	3396
178	739	3390
179	743	3385
180	746	3379
181	750	3373
182	754	3368
183	758	3363
184	762	3357
185	766	3352
186	769	3347
187	773	3341
188	777	3337
189	787	3358
190	793	3362
191	798	3361
192	803	3358
193	807	3354
194	811	3349
195	815	3345
196	819	3341
197	823	3336
198	827	3332
199	832	3329
200	836	3325
201	840	3321
202	845	3319
203	850	3319
204	855	3318
205	860	3315
206	864	3312
207	872	3321
208	877	3320
209	882	3318
210	887	3316
211	891	3313
212	895	3308
213	899	3304
214	903	3299
215	907	3295
216	911	3290
217	916	3286
218	919	3280
219	923	3274
220	927	3267
221	930	3261
222	934	3256
223	938	3250
224	941	3244
225	945	3238
226	949	3233
227	953	3227
228	957	3222
229	960	3216
230	964	3211
231	968	3205
232	972	3199
233	975	3194
234	979	3188
235	983	3183
236	987	3177
237	990	3172
238	994	3167
239	998	3161
240	1002	3156
241	1005	3150
242	1009	3145
243	1013	3139
244	1017	3134
245	1020	3128
246	1024	3123
247	1028	3117
248	1031	3112
249	1035	3107
250	1039	3102
251	1043	3096
252	1046	3091
253	1050	3085
254	1054	3080
255	1058	3075
256	1061	3070
257	1065	3065
258	1069	3060
259	1073	3054
260	1076	3049
261	1080	3044
262	1084	3039
263	1088	3034
264	1092	3029
265	1100	3036
266	1105	3034
267	1109	3031
268	1113	3025
269	1117	3020
270	1120	3015
271	1124	3010
272	1128	3004
273	1132	2999
274	1135	2994
275	1139	2989
276	1143	2984
277	1147	2979
278	1150	2974
279	1154	2968
280	1158	2964
281	1162	2959
282	1165	2953
283	1169	2948
284	1173	2944
285	1177	2939
286	1181	2934
287	1184	2929
288	1188	2923
289	1192	2918
290	1195	2913
291	1199	2908
292	1203	2903
293	1207	2898
294	1211	2895
295	1216	2892
296	1220	2889
297	1225	2885
298	1229	2881
299	1233	2877
300	1236	2872
301	1240	2867
302	1244	2862
303	1248	2857
304	1251	2852
305	1255	2847
306	1259	2843
307	1263	2838
308	1267	2833
309	1270	2828
310	1274	2824
311	1278	2819
312	1282	2814
313	1286	2809
314	1289	2805
315	1293	2800
316	1297	2795
317	1301	2790
318	1305	2786
319	1308	2781
320	1312	2776
321	1316	2771
322	1320	2766
323	1323	2762
324	1327	2757
325	1331	2752
326	1335	2748
327	1339	2743
328	1342	2738
329	1346	2734
330	1350	2729
331	1354	2724
332	1358	2720
333	1361	2715
334	1365	2710
335	1369	2705
336	1372	2701
337	1376	2696
338	1381	2693
339	1385	2689
340	1389	2684
341	1392	2679
342	1396	2675
343	1400	2670
344	1404	2666
345	1408	2661
346	1412	2657
347	1415	2652
348	1419	2647
349	1423	2643
350	1427	2638
351	1431	2634
352	1435	2631
353	1440	2628
354	1443	2623
355	1447	2618
356	1451	2614
357	1455	2609
358	1458	2604
359	1462	2600
360	1466	2595
361	1470	2590
362	1473	2586
363	1477	2581
364	1481	2577
365	1485	2572
366	1488	2568
367	1492	2563
368	1496	2558
369	1500	2554
370	1503	2549
371	1507	2545
372	1511	2540
373	1515	2535
374	1518	2531
375	1522	2526
376	1526	2522
377	1530	2518
378	1533	2513
379	1537	2509
380	1541	2504
381	1545	2500
382	1549	2495
383	1552	2491
384	1558	2489
385	1563	2486
386	1567	2482
387	1570	2477
388	1574	2473
389	1578	2469
390	1582	2464
391	1586	2460
392	1590	2456
393	1594	2451
394	1597	2447
395	1601	2443
396	1606	2439
397	1610	2435
398	1614	2431
399	1617	2426
400	1622	2423
401	1627	2420
402	1631	2417
403	1635	2412
404	1639	2407
405	1642	2403
406	1646	2398
407	1650	2394
408	1654	2390
409	1658	2385
410	1661	2381
411	1665	2376
412	1669	2372
413	1672	2367
414	1676	2363
415	1680	2358
416	1684	2354
417	1688	2350
418	1691	2345
419	1695	2341
420	1699	2336
421	1702	2332
422	1706	2328
423	1710	2323
424	1714	2319
425	1718	2314
426	1721	2310
427	1725	2306
428	1729	2301
429	1733	2297
430	1736	2292
431	1740	2288
432	1744	2284
433	1748	2280
434	1752	2275
435	1755	2271
436	1760	2267
437	1763	2263
438	1767	2258
439	1771	2254
440	1774	2249
441	1778	2245
442	1783	2242
443	1787	2237
444	1791	2233
445	1794	2229
446	1798	2224
447	1802	2220
448	1805	2216
449	1809	2211
450	1813	2207
451	1817	2203
452	1821	2198
453	1824	2194
454	1830	2192
455	1834	2188
456	1838	2184
457	1841	2179
458	1845	2175
459	1849	2171
460	1853	2166
461	1857	2162
462	1861	2158
463	1865	2154
464	1868	2150
465	1872	2146
466	1876	2141
467	1880	2137
468	1884	2133
469	1888	2129
470	1892	2125
471	1896	2121
472	1900	2117
473	1904	2113
474	1908	2109
475	1912	2104
476	1916	2100
477	1919	2096
478	1923	2092
479	1927	2088
480	1932	2084
481	1935	2080
482	1939	2076
483	1943	2072
484	1947	2068
485	1951	2064
486	1955	2059
487	1959	2055
488	1963	2051
489	1967	2047
490	1971	2043
491	1974	2039
492	1978	2034
493	1982	2030
494	1985	2026
495	1989	2021
496	1993	2017
497	1997	2013
498	2001	2009
499	2005	2005
500	2008	2000
501	2012	1996
502	2016	1992
503	2020	1988
504	2023	1983
505	2027	1979
506	2031	1975
507	2035	1971
508	2038	1966
509	2042	1962
510	2049	1961
511	2054	1958
512	2058	1953
513	2061	1949
514	2065	1945
515	2069	1941
516	2073	1936
517	2077	1932
518	2080	1928
519	2084	1924
520	2088	1920
521	2092	1916
522	2096	1911
523	2100	1907
524	2103	1903
525	2107	1899
526	2111	1895
527	2115	1890
528	2119	1886
529	2122	1882
530	2126	1878
531	2130	1874
532	2134	1870
533	2138	1865
534	2141	1861
535	2145	1857
536	2149	1853
537	2153	1849
538	2157	1844
539	2160	1840
540	2164	1836
541	2168	1832
542	2172	1828
543	2175	1823
544	2179	1819
545	2183	1815
546	2187	1811
547	2191	1807
548	2194	1803
549	2198	1798
550	2202	1794
551	2206	1790
552	2209	1786
553	2213	1782
554	2217	1777
555	2220	1773
556	2224	1769
557	2228	1765
558	2232	1761
559	2236	1756
560	2239	1752
561	2243	1748
562	2247	1744
563	2250	1740
564	2254	1735
565	2258	1731
566	2262	1727
567	2266	1723
568	2269	1719
569	2273	1715
570	2277	1711
571	2281	1707
572	2285	1702
573	2289	1698
574	2292	1694
575	2296	1690
576	2300	1686
577	2304	1682
578	2308	1678
579	2311	1674
580	2315	1670
581	2319	1665
582	2323	1661
583	2327	1657
584	2330	1653
585	2334	1649
586	2338	1645
587	2341	1640
588	2345	1636
589	2349	1632
590	2353	1628
591	2357	1624
592	2361	1620
593	2364	1616
594	2368	1612
595	2372	1608
596	2376	1604
597	2380	1600
598	2384	1595
599	2387	1591
600	2391	1587
601	2395	1583
602	2399	1579
603	2403	1575
604	2406	1571
605	2410	1567
606	2414	1563
607	2418	1559
608	2421	1554
609	2425	1550
610	2429	1546
611	2433	1542
612	2436	1538
613	2440	1534
