iter	Logloss
0	0.6774426617
1	0.6620367734
2	0.6469542329
3	0.6320056837
4	0.6181861616
5	0.6047412952
6	0.5916882811
7	0.5788832883
8	0.5659971756
9	0.5540747406
10	0.5413216642
11	0.5300772142
12	0.5192535211
13	0.5086512275
14	0.498395727
15	0.4884713855
16	0.4788335571
17	0.4694604736
18	0.4602514758
19	0.4513289104
20	0.442473888
21	0.4336931859
22	0.4255752277
23	0.417756873
24	0.4099562637
25	0.4025539021
26	0.3953823741
27	0.3881812944
28	0.3813226497
29	0.3747167994
30	0.3682709529
31	0.3619432678
32	0.3558775023
33	0.3500365448
34	0.344505221
35	0.3383503386
36	0.3322289089
37	0.3270819795
38	0.322051239
39	0.317264515
40	0.3125796972
41	0.3078657416
42	0.3025284176
43	0.2981881356
44	0.293431777
45	0.289457434
46	0.2852513567
47	0.2815161235
48	0.2768224694
49	0.2724128457
50	0.2688055782
51	0.2651218245
52	0.2614040083
53	0.2582839188
54	0.2552750595
55	0.2520660474
56	0.2484186283
57	0.2456169051
58	0.2422937149
59	0.2395226551
60	0.2366724015
61	0.2338954029
62	0.2315382549
63	0.2286428073
64	0.2262013069
65	0.2236999136
66	0.2211600684
67	0.2191467716
68	0.2170265444
69	0.2144966666
70	0.2126142907
71	0.2099380418
72	0.2078958296
73	0.2058162996
74	0.204091074
75	0.2020110545
76	0.1997713374
77	0.1975204379
78	0.1950588769
79	0.1930729181
80	0.1915649198
81	0.1901610801
82	0.1882267566
83	0.1864406942
84	0.1850819693
85	0.1835862347
86	0.1824717967
87	0.1813524028
88	0.1802052758
89	0.1786343846
90	0.1774025968
91	0.1761669148
92	0.175043387
93	0.1737862556
94	0.1720291683
95	0.1707859417
96	0.1696730157
97	0.1686617662
98	0.1673278975
99	0.1659291286
100	0.1645017831
101	0.1634877122
102	0.1623106634
103	0.1613020676
104	0.1602542918
105	0.159344607
106	0.158192086
107	0.1569422155
108	0.1556478729
109	0.1546431036
110	0.1534082426
111	0.1526141334
112	0.151685882
113	0.1508290435
114	0.1497560407
115	0.1488720246
116	0.1481104411
117	0.1473387942
118	0.1463110533
119	0.1454848519
120	0.1446743849
121	0.1435790736
122	0.1425884814
123	0.1415396194
124	0.1409068986
125	0.1401706221
126	0.1393505304
127	0.1386804943
128	0.1378168813
129	0.1368845025
130	0.1361436609
131	0.13529981
132	0.1348359034
133	0.1343504945
134	0.1336934517
135	0.1332374615
136	0.1324671694
137	0.1316226153
138	0.1309385685
139	0.1302493446
140	0.1297423332
141	0.1290909629
142	0.128681823
143	0.1281805146
144	0.1275557553
145	0.126832255
146	0.1264896111
147	0.1258957594
148	0.1254235937
149	0.1249656827
150	0.1245112378
151	0.1240567772
152	0.1235990024
153	0.1230772517
154	0.1226078186
155	0.1221337272
156	0.1217766134
157	0.1211951427
158	0.1207146759
159	0.1203224218
160	0.1198393362
161	0.119499361
162	0.119107731
163	0.1187091016
164	0.1182020138
165	0.1178620611
166	0.1175188643
167	0.1171273239
168	0.1168076276
169	0.1163774874
170	0.116066414
171	0.1156539976
172	0.1151478056
173	0.1148318942
174	0.1144789283
175	0.114199179
176	0.1139620336
177	0.1137464467
178	0.1134594316
179	0.11302429
180	0.1127994661
181	0.1125111268
182	0.1121475006
183	0.1119075501
184	0.1116533732
185	0.1113601443
186	0.1110616807
187	0.1108019693
188	0.1105013902
189	0.110079113
190	0.1098218383
191	0.1095068131
192	0.1092663747
193	0.1090753001
194	0.1087155663
195	0.108524493
196	0.1081885961
197	0.1079021273
198	0.1077188714
199	0.1074195067
200	0.1070407714
201	0.1067581044
202	0.1064099575
203	0.106021946
204	0.1057485379
205	0.1055219847
206	0.105294355
207	0.1050693064
208	0.1048219598
209	0.104585447
210	0.1043535407
211	0.1041739368
212	0.1039998043
213	0.1037329735
214	0.1035399607
215	0.1033261229
216	0.1031055542
217	0.1029176412
218	0.1027313614
219	0.102540157
220	0.1024164142
221	0.102256376
222	0.1020809509
223	0.1018613957
224	0.1016721632
225	0.1014903056
226	0.1012134826
227	0.1010497791
228	0.1008927323
229	0.1007168023
230	0.1005770064
231	0.1003642526
232	0.100074856
233	0.0999644723
234	0.09978974125
235	0.09965766685
236	0.09932789434
237	0.09910610454
238	0.09890600664
239	0.09872133609
240	0.09855349188
241	0.09840590699
242	0.0982173327
243	0.09804836515
244	0.09789330808
245	0.09774577829
246	0.09760900243
247	0.09744056859
248	0.09727504743
249	0.09701622195
250	0.09689927184
251	0.09673663893
252	0.09658440054
253	0.09642154829
254	0.09626235771
255	0.09613991248
256	0.09593735359
257	0.09579533449
258	0.09568585505
259	0.09549547273
260	0.0952102147
261	0.09499086548
262	0.0948292418
263	0.09468211966
264	0.09455235961
265	0.09443691896
266	0.09431605576
267	0.09418451678
268	0.09405501406
269	0.09395024298
270	0.09383343408
271	0.09373157637
272	0.09361320843
273	0.093526013
274	0.09340246321
275	0.09329509537
276	0.09316607437
277	0.09304702983
278	0.09293877098
279	0.09267973727
280	0.0925280882
281	0.09239938075
282	0.09225009568
283	0.09211586224
284	0.09199390321
285	0.09190164445
286	0.09175209751
287	0.09163475111
288	0.09142310058
289	0.09129977241
290	0.0910603337
291	0.09093265278
292	0.09078198642
293	0.09066496337
294	0.09057478992
295	0.09042718795
296	0.09033014107
297	0.09017859355
298	0.09007303494
299	0.0899397632
300	0.08983033879
301	0.08968866425
302	0.08949246201
303	0.08940008986
304	0.08925988984
305	0.0891605972
306	0.08899829671
307	0.0888402149
308	0.08874699319
309	0.08859901435
310	0.08850600448
311	0.08840883253
312	0.08826576594
313	0.0881609858
314	0.08802502669
315	0.08778684216
316	0.08769484965
317	0.08757468736
318	0.08747434012
319	0.08735837329
320	0.08723832774
321	0.08714525491
322	0.08701935937
323	0.08687142521
324	0.08675134868
325	0.08650533661
326	0.08639120452
327	0.08628216673
328	0.08620406249
329	0.08607373211
330	0.08593909016
331	0.08582737298
332	0.08571269031
333	0.08560087396
334	0.08547597662
335	0.08540142379
336	0.08526765339
337	0.08516729319
338	0.08504168013
339	0.08492974405
340	0.08481385442
341	0.08472590938
342	0.08456295392
343	0.08444843534
344	0.08429162866
345	0.08418132837
346	0.08405210215
347	0.08395007883
348	0.0838432444
349	0.08373274838
350	0.08361859977
351	0.083528867
352	0.08342911065
353	0.08330626237
354	0.0831341033
355	0.08301434748
356	0.08292286586
357	0.08281563116
358	0.08270768534
359	0.08258152233
360	0.0824156611
361	0.08230408777
